"person_id","gender","age","income","tenure","tot_off_rec","tot_off_view","tot_off_comp","tot_trans","tot_amount","ave_amount","max_amount","reward_off","ave_amount_in","tot_trans_in","ave_amount_out","tot_trans_out","tot_reward_rec","bogo_rec","disc_rec","info_rec","bogo_view","disc_view","info_view","bogo_comp","disc_comp","mob_rec","social_rec","web_rec","mob_view","social_view","web_view","mob_comp","social_comp","web_comp","offer_view_rate","offer_completion_rate","age_group","income_bracket","bogo_view_rate","bogo_response_rate","disc_view_rate","disc_response_rate","info_view_rate","mob_view_rate","mob_comp_rate","web_view_rate","web_comp_rate","social_view_rate","social_comp_rate","promotion_interaction_rate","reward_rec_rate","r_score","f_score","m_score","rfm_score","rfm_string","offer_type1","offer_type2","offer_type3","offer_type4","offer_type5","offer_type6","num_trans1","tot_amount1","ave_amount1","num_trans2","tot_amount2","ave_amount2","num_trans3","tot_amount3","ave_amount3","num_trans4","tot_amount4","ave_amount4","num_trans5","tot_amount5","ave_amount5","num_trans6","tot_amount6","ave_amount6","log_tot_amount","log_ave_amount","log_tot_trans","log_max_amount","log_ave_amount_in","log_ave_amount_out","log_income","log_tenure","Cluster4"
"c34d166e5c634b3eb6fd40547d930c18","M",20,61000,1077,3,3,2,16,265.61,16.6,25.76,12,19.21,2,16.23,14,12,1,1,1,1,1,1,1,1,3,3,1,3,3,1,2,2,1,1,0.666666666666667,"<=30","60-70k",1,1,1,1,1,1,0.666666666666667,1,1,1,0.666666666666667,1.66666666666667,1,4,10,10,24,41010,"discount","none","none","bogo","none","informational",4,54.11,7.73,2,35.82,17.91,2,26.44,13.22,2,46.9,9.38,1,11.54,11.54,5,90.8,12.9714285714286,5.5824054884896,2.81540871942271,2.77881927199042,3.25269737334371,2.96062309644042,2.79300390698237,11.0186291431554,6.98193467715639,"4"
"c35d2009f1a1434fb4f59658f14ad0ec","F",67,111000,393,5,4,4,8,796.12,99.52,619.63,23,174.8,4,24.23,4,18,2,3,0,1,3,0,1,3,5,3,5,4,3,4,4,3,4,0.8,0.8,"61-70","80k+",0.5,0.5,1,1,NA,0.8,0.8,0.8,0.8,1,1,1.6,0.782608695652174,9,6,10,25,9610,"discount","bogo","discount","none","bogo","discount",2,50.87,10.174,0,0,0,1,619.63,154.9075,0,0,0,1,24.39,6.0975,4,101.23,14.4614285714286,6.67987552956749,4.60136294764514,2.09186406167839,6.42928389931753,5.16421438202456,3.19171015679543,11.6172854802945,5.97380961186926,"1"
"c36979028fb641848997b28b35b1e0ce","F",25,39000,568,6,5,4,20,218.83,10.94,20.77,21,11.23,4,10.87,16,21,2,2,2,2,2,1,2,2,6,5,4,5,5,3,4,4,3,0.833333333333333,0.666666666666667,"<=30","30 - 40k",1,1,1,1,0.5,0.833333333333333,0.666666666666667,0.75,0.75,1,0.8,1.5,1,7,10,9,26,7109,"discount","informational","informational","bogo","discount","bogo",5,66.04,8.255,0,0,0,2,15.28,3.82,4,36.29,5.18428571428571,4,47.59,6.79857142857143,5,53.63,6.70375,5.38875204401924,2.40152504084895,3.00071981506503,3.03831272108911,2.42745407503992,2.39516427428714,10.5713169251118,6.34212141872115,"4"
"c3842dabf13646d09a1d8e626bf05902","M",97,73000,271,5,4,0,6,29.84,4.97,5.84,23,0,0,4.97,6,0,2,3,0,2,2,0,0,0,5,4,5,4,4,4,0,0,0,0.8,0,"71+","70-80k",1,0,0.666666666666667,0,NA,0.8,0,0.8,0,1,0,0.8,0,4,5,3,12,453,"discount","bogo","discount","bogo","discount","none",1,5.84,1.94666666666667,3,13.2,2.64,0,0,0,1,5.09,1.69666666666667,0,0,0,1,5.71,2.855,3.39919537899148,1.62334081760309,1.80828877117927,1.78170913337455,-2.30258509299405,1.62334081760309,11.1982147201305,5.6021188208797,"3"
"c3844096da5e4e25a8d53a4164617b35","M",19,62000,63,5,3,2,6,36.8,6.13,13.45,9,12.32,2,3.04,4,4,1,2,2,1,1,1,0,2,5,2,5,3,2,3,2,1,2,0.6,0.4,"<=30","60-70k",1,0,0.5,1,0.5,0.6,0.4,0.6,0.4,1,0.5,1,0.444444444444444,9,5,3,17,953,"discount","informational","informational","bogo","none","discount",2,15.7,3.925,0,0,0,1,1.95,0.975,0,0,0,0,0,0,3,19.15,3.19166666666667,3.60821155104648,1.82937633279936,1.80828877117927,2.60638654732571,2.51930807650533,1.14422279992016,11.0348896640272,4.14313472639153,"3"
"c39b3035bb75442985262998d7093355","M",81,55000,974,3,2,1,5,63.82,12.76,26.98,10,6.63,1,14.3,4,5,2,0,1,1,0,1,1,0,3,0,3,2,0,2,1,0,1,0.666666666666667,0.333333333333333,"71+","50-60k",0.5,0.5,NA,NA,1,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,NA,NA,1,0.5,4,4,5,13,445,"bogo","bogo","none","none","none","informational",0,0,0,2,15.71,3.142,1,8.86,8.86,0,0,0,0,0,0,2,39.25,9.8125,4.15763230145802,2.55412171880947,1.62924053973028,3.29879544804407,1.90657514365664,2.66722820658195,10.9150884642146,6.88141130364254,"3"
"c39e84cce5e2400eb8b7b8b8803fd874","M",67,42000,273,6,3,0,6,10.22,1.7,5.39,20,0,0,1.7,6,0,2,3,1,1,2,0,0,0,5,3,6,3,3,3,0,0,0,0.5,0,"61-70","40-50k",0.5,0,0.666666666666667,0,0,0.6,0,0.5,0,1,0,0.5,0,9,5,1,15,951,"discount","discount","discount","informational","bogo","bogo",1,0.5,0.25,2,5.6,1.4,1,2.07,0.69,1,1.29,0.645,0,0,0,1,0.76,0.253333333333333,2.33408376005342,0.587786664902119,1.80828877117927,1.70292825552144,-2.30258509299405,0.587786664902119,10.6454248972655,5.60947179518496,"3"
"c3a629ef8f1644f1b681b74380082cb7","M",37,63000,1509,4,2,2,11,55.78,5.07,14.24,23,9.52,2,4.08,9,8,1,3,0,1,1,0,0,2,2,2,4,2,2,2,1,1,2,0.5,0.5,"31-40","60-70k",1,0,0.333333333333333,0.666666666666667,NA,1,0.5,0.5,0.5,1,0.5,1,0.347826086956522,8,8,4,20,884,"none","none","discount","discount","discount","bogo",3,10.81,3.60333333333333,2,14.84,7.42,0,0,0,2,15.96,3.192,2,8.43,2.1075,2,5.74,1.435,4.02320653438876,1.64287268852034,2.40694510831829,2.66305283517147,2.26384426467762,1.43031124653666,11.0508900053737,7.31920245876785,"4"
"c3c21c642efe414aa24a4cc8e8a76d20","M",37,36000,378,6,4,5,15,125.58,8.37,14.49,19,7.05,5,9.03,10,19,2,3,1,2,1,1,2,3,5,3,5,4,3,3,4,2,5,0.666666666666667,0.833333333333333,"31-40","30 - 40k",1,1,0.333333333333333,1,1,0.8,0.8,0.6,1,1,0.666666666666667,1.5,1,8,9,7,24,897,"discount","informational","bogo","discount","bogo","discount",3,17.31,4.3275,4,40.9,5.84285714285714,2,21.37,4.274,3,24.24,4.848,1,6.48,1.62,2,15.28,3.056,4.83373899394737,2.13653050866396,2.71469474382088,2.68033636253469,1.96711235670592,2.21156569460688,10.4912742174382,5.93489419561959,"4"
"c3ca7bcbb12c480bacf37b8ff353a390","F",56,48000,90,4,4,0,5,12.33,2.47,4.1,15,0,0,2.47,5,0,1,2,1,1,2,1,0,0,4,4,2,4,4,2,0,0,0,1,0,"51-60","40-50k",1,0,1,0,1,1,0,1,0,1,0,1,0,2,4,1,7,241,"informational","discount","discount","bogo","none","none",1,4.1,1.36666666666667,1,2.13,0.71,1,1.76,0.586666666666667,1,1.38,0.46,1,2.96,2.96,0,0,0,2.52011290552262,0.943905898907129,1.62924053973028,1.43508452528932,-2.30258509299405,0.943905898907129,10.77895628989,4.49980967033027,"3"
"c3ea4f8ef00d4ec99de9df2de9b4e794","M",36,33000,1,2,1,0,3,8.4,2.8,7.57,7,0,0,2.8,3,0,1,1,0,1,0,0,0,0,2,1,2,1,1,1,0,0,0,0.5,0,"31-40","30 - 40k",1,0,0,0,NA,0.5,0,0.5,0,1,0,0.5,0,6,2,1,9,621,"none","none","discount","none","none","bogo",0,0,0,0,0,0,2,8.17,2.72333333333333,0,0,0,0,0,0,1,0.23,0.0766666666666667,2.14006616349627,1.06471073699243,1.1314021114911,2.03731661537916,-2.30258509299405,1.06471073699243,10.4042628404486,0,"3"
"c3ebfce3e318409a827884359e123a09","M",51,49000,1138,3,3,2,13,34.66,2.67,5.01,7,4.62,2,2.31,11,7,1,1,1,1,1,1,1,1,3,2,2,3,2,2,2,1,2,1,0.666666666666667,"51-60","40-50k",1,1,1,1,1,1,0.666666666666667,1,1,1,0.5,1.66666666666667,1,3,9,3,15,393,"informational","bogo","none","discount","none","none",2,7.76,1.94,7,15.09,1.509,0,0,0,1,4.94,2.47,2,5.5,1.375,1,1.37,1.37,3.54846730039719,1.01884732019925,2.57261223020711,1.63119940421561,1.55180879959746,0.879626747502564,10.7995755770928,7.03702761468628,"4"
"c407a4f4f05f467ba6268b048a75e728","M",33,53000,929,5,4,2,9,93.85,10.43,13.23,11,8.85,2,10.88,7,6,0,3,2,0,2,2,0,2,4,4,3,4,4,2,2,2,2,0.8,0.4,"31-40","50-60k",NA,NA,0.666666666666667,0.666666666666667,1,1,0.5,0.666666666666667,0.666666666666667,1,0.5,1.2,0.545454545454545,3,7,6,16,376,"informational","none","discount","informational","discount","discount",3,33.8,6.76,3,29.24,9.74666666666667,1,10.63,2.6575,1,13.12,4.37333333333333,0,0,0,1,7.06,2.35333333333333,4.54276272585947,2.35422832614588,2.2082744135228,2.59001713419062,2.19165353228676,2.39607543608138,10.8780471925343,6.83410873881384,"4"
"c41230f172564acba438f8e7c7da63eb","M",40,52000,541,4,4,2,15,220.08,14.67,29.94,12,13.57,2,14.84,13,12,1,1,2,1,1,2,1,1,4,3,2,4,3,2,2,1,2,1,0.5,"31-40","50-60k",1,1,1,1,1,1,0.5,1,1,1,0.333333333333333,1.5,1,5,9,9,23,599,"none","informational","discount","informational","none","bogo",4,46.79,11.6975,3,34.35,6.87,2,28.59,5.718,3,61.41,15.3525,0,0,0,3,48.94,8.15666666666667,5.39444539364226,2.69259809654329,2.71469474382088,3.40252982689593,2.61520365073586,2.70404217970467,10.8589989975636,6.29341927884648,"4"
"c4214c5f96e44c14b66a8168c9136692","F",55,76000,155,4,4,0,0,0,0,0,20,0,0,0,0,0,2,1,1,2,1,1,0,0,3,2,4,3,2,4,0,0,0,1,0,"51-60","70-80k",1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,3,111,"informational","none","discount","bogo","none","bogo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30258509299405,-2.30258509299405,-2.30258509299405,-2.30258509299405,-2.30258509299405,-2.30258509299405,11.2384886192685,5.04342511691925,"3"
"c43f330f01334c58ae58d2ace626d305","F",61,64000,300,3,3,0,0,0,0,0,8,0,0,0,0,0,0,2,1,0,2,1,0,0,2,1,3,2,1,3,0,0,0,1,0,"61-70","60-70k",NA,NA,1,0,1,1,0,1,0,1,0,1,0,1,1,1,3,111,"none","none","discount","none","informational","discount",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30258509299405,-2.30258509299405,-2.30258509299405,-2.30258509299405,-2.30258509299405,-2.30258509299405,11.0666383623418,5.7037824746562,"3"
"c4556c7bb4ab4c9d8e5fbf15c450b2b8","M",49,51000,1457,3,3,1,17,44.32,2.61,5.55,13,5.55,1,2.42,16,3,1,1,1,1,1,1,0,1,3,3,2,3,3,2,1,1,1,1,0.333333333333333,"41-50","50-60k",1,0,1,1,1,1,0.333333333333333,1,0.5,1,0.333333333333333,1.33333333333333,0.230769230769231,10,10,4,24,10104,"none","discount","none","bogo","none","informational",1,0.6,0.6,8,20.77,1.88818181818182,0,0,0,1,5.05,1.68333333333333,0,0,0,7,17.9,1.98888888888889,3.79368981846628,0.99694863489161,2.83907846350861,1.73165554515835,1.73165554515835,0.924258901523332,10.8395809117065,7.2841348061952,"4"
"c459694821364792b2e0bcc890395e07","F",57,62000,1333,5,5,2,1,17.58,17.58,17.58,16,17.58,1,0,0,12,1,3,1,1,3,1,1,1,5,5,4,5,5,4,2,2,2,1,0.4,"51-60","60-70k",1,1,1,0.333333333333333,1,1,0.4,1,0.5,1,0.4,1.4,0.75,2,1,2,5,212,"discount","none","discount","informational","bogo","discount",0,0,0,0,0,0,0,0,0,0,0,0,1,17.58,3.516,0,0,0,2.8724340572095,2.8724340572095,0.0953101798043249,2.8724340572095,2.8724340572095,-2.30258509299405,11.0348896640272,7.19518732017871,"2"
"c45c7bdc7db44272b886d6d2e465312d","F",69,110000,236,3,2,3,9,275.92,30.66,44.09,12,31.69,3,30.14,6,12,2,1,0,2,0,0,2,1,3,1,3,2,1,2,3,1,3,0.666666666666667,1,"61-70","80k+",1,1,0,1,NA,0.666666666666667,1,0.666666666666667,1,1,1,1.66666666666667,1,7,7,10,24,7710,"bogo","none","none","bogo","discount","none",3,87.04,14.5066666666667,0,0,0,1,24.23,24.23,3,99.71,16.6183333333333,1,37.41,12.47,1,27.53,27.53,5.62047332685989,3.42621514463744,2.2082744135228,3.78849851914265,3.45915177492271,3.40916555131133,11.6082356447746,5.46383180502561,"2"
"c46979c4562b459b8da06acd4be9ab77","M",27,36000,471,6,3,2,17,55.76,3.28,8.35,24,6.38,2,2.87,15,7,2,3,1,2,1,0,1,1,5,3,5,3,3,2,2,2,2,0.5,0.333333333333333,"<=30","30 - 40k",1,0.5,0.333333333333333,0.333333333333333,0,0.6,0.4,0.4,0.4,1,0.666666666666667,0.833333333333333,0.291666666666667,9,10,4,23,9104,"discount","discount","discount","informational","bogo","bogo",1,2.05,1.025,1,2.38,1.19,2,2.88,0.72,3,15.62,3.124,3,11.95,1.99166666666667,7,20.88,2.32,4.02284856051703,1.21787570949493,2.83907846350861,2.13416644136908,1.86872051036418,1.08856195281461,10.4912742174382,6.15485809401642,"4"
"c46d6f7fce5642ea999b90b4028c1d78","M",60,57000,535,3,3,2,10,127.84,12.78,21.18,13,14.96,2,12.24,8,8,2,1,0,2,1,0,1,1,3,2,3,3,2,3,2,2,2,1,0.666666666666667,"51-60","50-60k",1,0.5,1,1,NA,1,0.666666666666667,1,0.666666666666667,1,1,1.66666666666667,0.615384615384615,9,8,7,24,987,"bogo","none","none","none","bogo","discount",4,52.71,7.53,3,36.98,12.3266666666667,1,9.76,9.76,1,12.14,12.14,0,0,0,1,16.25,4.0625,4.85156140402199,2.55567572067621,2.31253542384721,3.05776766447344,2.71204222237175,2.51284601847724,10.9508065468167,6.28226674689601,"4"
"c4e9d8b42d27484484b7077146076448","M",73,52000,529,5,3,2,15,62.97,4.2,13.63,13,10.39,2,3.24,13,8,1,2,2,0,2,1,0,2,4,1,5,2,1,3,1,1,2,0.6,0.4,"71+","50-60k",0,0,1,1,0.5,0.5,0.25,0.6,0.4,1,1,1,0.615384615384615,8,9,5,22,895,"none","bogo","discount","discount","informational","informational",1,0.95,0.95,2,7.53,2.51,4,15.11,2.15857142857143,2,4.96,1.24,2,17.52,4.38,4,16.9,2.81666666666667,4.14424522067556,1.45861502269952,2.71469474382088,2.61958321977988,2.35042242240821,1.20597080698861,10.8589989975636,6.2709884318583,"4"
"c5075c044fd24ad08aa57bb1895d002e","M",42,91000,578,5,5,4,14,368.19,26.3,37.72,27,21.39,4,28.26,10,27,3,1,1,3,1,1,3,1,5,2,3,5,2,3,4,2,2,1,0.8,"41-50","80k+",1,1,1,1,1,1,0.8,1,0.666666666666667,1,1,1.8,1,6,9,10,25,6910,"bogo","bogo","none","bogo","informational","discount",4,105.4,15.0571428571429,3,85.59,14.265,0,0,0,2,57.39,11.478,1,29.63,9.87666666666667,4,90.18,12.8828571428571,5.90887067130396,3.27336401015227,2.64617479738412,3.63283806323031,3.06758771065442,3.34497970166393,11.418614785499,6.35957386867238,"4"
"c518abca827b42ff81eb5bc49c455b03","M",55,67000,479,4,4,4,19,735.2,38.69,469.77,20,125.78,4,15.47,15,20,1,3,0,1,3,0,1,3,3,2,3,3,2,3,3,2,3,1,1,"51-60","60-70k",1,1,1,1,NA,1,1,1,1,1,1,2,1,7,10,10,27,71010,"bogo","discount","discount","none","discount","none",5,76.64,9.58,3,36.69,6.115,3,500.18,83.3633333333333,4,61.46,15.365,2,33.21,6.642,2,27.02,13.51,6.60027857920218,3.65816248145188,2.94968833505258,6.15245606069977,4.83532907219621,2.74534598584591,11.1124478983731,6.17170059741091,"4"
"c527628db5064bcea197c2a1e28f7d7d","M",42,49000,637,5,5,1,19,56.12,2.95,6.4,27,4.44,1,2.87,18,3,2,3,0,2,3,0,0,1,5,4,3,5,4,3,1,1,1,1,0.2,"41-50","40-50k",1,0,1,0.333333333333333,NA,1,0.2,1,0.333333333333333,1,0.25,1.2,0.111111111111111,10,10,4,24,10104,"bogo","discount","discount","bogo","none","discount",6,20.44,2.555,4,10.39,1.48428571428571,2,2.66,0.665,2,6.7,1.675,3,9.77,3.25666666666667,2,6.16,1.54,4.02927256547839,1.11514159061932,2.94968833505258,1.87180217690159,1.51292701205326,1.08856195281461,10.7995755770928,6.45676965557216,"4"
"c52d1477fb73416fa92d1a95d973ab97","M",61,85000,240,4,4,0,0,0,0,0,7,0,0,0,0,0,1,1,2,1,1,2,0,0,4,3,3,4,3,3,0,0,0,1,0,"61-70","80k+",1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,3,111,"none","discount","bogo","informational","none","informational",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30258509299405,-2.30258509299405,-2.30258509299405,-2.30258509299405,-2.30258509299405,-2.30258509299405,11.3504065354725,5.48063892334199,"3"
"c55e86a49b604577824d00be9739c62f","M",78,64000,1654,4,2,3,14,61.16,4.37,10.56,12,8.77,3,3.17,11,12,1,2,1,0,1,1,1,2,3,2,3,2,2,1,2,1,3,0.5,0.75,"71+","60-70k",0,1,0.5,1,1,0.666666666666667,0.666666666666667,0.333333333333333,1,1,0.5,1.25,1,6,9,4,19,694,"bogo","none","discount","discount","none","informational",1,5.72,1.90666666666667,3,12.38,4.12666666666667,1,2.1,1.05,3,14.49,2.415,3,15.15,3.7875,3,11.32,2.264,4.11512710140463,1.49738840862548,2.64617479738412,2.3664984187377,2.18267479632149,1.18478998490916,11.0666383623418,7.41095187558364,"4"
"c56f0935f02a47158c4d7792e3cee843","M",52,94000,952,6,4,3,7,171.69,24.53,33.42,14,20.17,2,26.27,5,14,1,2,3,0,2,2,1,2,6,3,4,4,1,4,3,2,2,0.666666666666667,0.5,"51-60","80k+",0,1,1,1,0.666666666666667,0.666666666666667,0.5,1,0.5,0.333333333333333,0.666666666666667,1.16666666666667,1,3,6,8,17,368,"informational","informational","discount","discount","informational","bogo",1,30.08,10.0266666666667,1,18.63,6.21,0,0,0,3,79.91,11.4157142857143,1,23.05,11.525,1,20.02,6.67333333333333,5.14627280063835,3.20396521213245,1.96009478404727,3.51214227561388,3.00914196046391,3.2722270003652,11.4510500612521,6.85856503479136,"2"
"c57387c488da4e5a93eea1cc1e788bdf","M",71,72000,575,3,3,3,5,93.68,18.74,21.98,15,20.68,3,15.83,2,15,3,0,0,3,0,0,3,0,3,3,3,3,3,3,3,3,3,1,1,"71+","70-80k",1,1,NA,NA,NA,1,1,1,1,1,1,2,1,3,4,6,13,346,"bogo","bogo","none","bogo","none","none",2,35.85,7.17,1,21.98,5.495,0,0,0,1,19.25,4.8125,0,0,0,1,16.6,16.6,4.54095161366144,2.93598226914822,1.62924053973028,3.09467222140889,3.03399098567108,2.76820412392196,11.1844213979982,6.35437004079735,"2"
"c58f31ad07c34f5689da499492aa51ca","M",47,52000,283,4,4,0,6,31.67,5.28,7.55,15,0,0,5.28,6,0,1,1,2,1,1,2,0,0,3,2,3,3,2,3,0,0,0,1,0,"41-50","50-60k",1,0,1,0,1,1,0,1,0,1,0,1,0,6,5,3,14,653,"discount","none","informational","bogo","none","informational",1,5.13,1.71,1,3.97,3.97,0,0,0,1,1.71,0.57,0,0,0,3,20.86,4.172,3.45852244828142,1.68268837417369,1.80828877117927,2.03470564783844,-2.30258509299405,1.68268837417369,10.8589989975636,5.64544689764324,"3"
"c5aefbc176c24b2d892c19155a5df84a","F",91,39000,586,6,2,4,13,134.95,10.38,18.59,16,14,3,9.3,10,11,0,5,1,0,1,1,0,4,4,2,5,2,2,1,3,1,4,0.333333333333333,0.666666666666667,"71+","30 - 40k",NA,NA,0.2,0.8,1,0.5,0.75,0.2,0.8,1,0.5,1,0.6875,6,9,7,22,697,"discount","discount","discount","discount","discount","informational",3,33.06,6.612,1,8.41,4.205,1,7.91,3.955,1,18.59,6.19666666666667,3,26.33,3.76142857142857,4,40.65,6.775,4.90564508023862,2.3494686788929,2.57261223020711,2.92798862146747,2.64617479738412,2.24070968927596,10.5713169251118,6.37331978957701,"2"
"c5c2e3b743034d66ba0839b6f9540892","F",51,101000,11,3,3,0,0,0,0,0,5,0,0,0,0,0,0,2,1,0,2,1,0,0,3,3,2,3,3,2,0,0,0,1,0,"51-60","80k+",NA,NA,1,0,1,1,0,1,0,1,0,1,0,1,1,1,3,111,"none","informational","none","discount","none","discount",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30258509299405,-2.30258509299405,-2.30258509299405,-2.30258509299405,-2.30258509299405,-2.30258509299405,11.5228757958234,2.39789527279837,"3"
"c5d75aec20994df6bf51f95ca1664dcb","M",48,80000,705,4,4,3,10,214.29,21.43,28.67,19,22.76,3,20.86,7,9,1,3,0,1,3,0,0,3,3,2,4,3,2,4,2,1,3,1,0.75,"41-50","70-80k",1,0,1,1,NA,1,0.666666666666667,1,0.75,1,0.5,1.75,0.473684210526316,7,8,9,24,789,"discount","none","bogo","discount","discount","none",4,86.53,12.3614285714286,1,18.22,18.22,0,0,0,1,21.49,5.3725,1,28.67,7.1675,3,59.38,19.7933333333333,5.36779678631784,3.06944731137627,2.31253542384721,3.35933317756346,3.12938865836666,3.04261585945284,11.289781913656,6.55819780281227,"4"
"c5f291c0fb074014a2e2db16a56aee18","M",69,70000,1373,4,4,3,13,49.49,3.81,8.86,9,5.38,2,3.52,11,9,1,2,1,1,2,1,1,2,4,2,3,4,2,3,3,1,3,1,0.75,"61-70","60-70k",1,1,1,1,1,1,0.75,1,1,1,0.5,1.75,1,7,9,4,20,794,"informational","none","discount","bogo","discount","none",1,4.22,1.40666666666667,1,2.2,2.2,1,4.41,1.47,3,20.59,2.94142857142857,4,12.58,1.79714285714286,3,5.49,1.83,3.90378920050104,1.36353737399727,2.57261223020711,2.19277022698684,1.70110510095992,1.28647402583768,11.1562505210315,7.22475340576797,"4"
"c5fa9f7c568f4fff9177021b16c34ba2","F",61,77000,823,3,2,2,4,82.61,20.65,30.1,10,23.99,2,17.32,2,8,1,2,0,1,1,0,1,1,3,2,3,2,2,2,2,2,2,0.666666666666667,0.666666666666667,"61-70","70-80k",1,1,0.5,0.5,NA,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1.33333333333333,0.8,6,3,5,14,635,"none","discount","discount","none","none","bogo",0,0,0,0,0,0,1,30.1,7.525,1,21.66,21.66,0,0,0,2,30.85,6.17,4.41534051370382,3.03254624667671,1.41098697371026,3.40784192438082,3.18179681662678,2.85761897142436,11.2515607008358,6.71295620067707,"2"
"c606877af61b46fab3e13bf202eb4665","F",54,84000,633,4,3,3,6,143.47,23.91,35.77,25,23.09,3,24.73,3,22,2,2,0,1,2,0,2,1,4,3,2,3,2,2,3,2,1,0.75,0.75,"51-60","80k+",0.5,1,1,0.5,NA,0.75,0.75,1,0.5,0.666666666666667,0.666666666666667,1.5,0.88,1,5,7,13,157,"none","discount","bogo","bogo","discount","none",0,0,0,2,39.53,7.906,1,18.7,4.675,3,85.24,17.048,0,0,0,0,0,0,4.9668227211396,3.17847041023316,1.80828877117927,3.57990129154419,3.14372115126744,3.21205259952008,11.3385720778255,6.45047042214418,"2"
"c621318761c34015b1189d9b8336529b","F",72,74000,263,3,2,1,3,81.27,27.09,39.91,15,21,1,30.13,2,10,1,1,1,1,0,1,1,0,2,1,3,2,1,2,1,1,1,0.666666666666667,0.333333333333333,"71+","70-80k",1,1,0,0,1,1,0.5,0.666666666666667,0.333333333333333,1,1,1,0.666666666666667,8,2,5,15,825,"informational","discount","none","bogo","none","none",0,0,0,0,0,0,0,0,0,1,21,5.25,0,0,0,2,60.27,30.135,4.39900665470857,3.30284925864438,1.1314021114911,3.68912942286914,3.04927304048202,3.40883480879137,11.2118203721863,5.57215403217776,"2"
"c62168760f1642cc89a1b884409d50c9","M",67,98000,525,6,6,2,11,260.7,23.7,32.6,7,20.74,2,24.36,9,7,1,1,4,1,1,4,1,1,6,3,3,6,3,3,2,0,2,1,0.333333333333333,"61-70","80k+",1,1,1,1,1,1,0.333333333333333,1,0.666666666666667,1,0,1.33333333333333,1,7,8,10,25,7810,"informational","discount","informational","informational","informational","bogo",1,21.09,7.03,3,62.91,10.485,2,58.1,14.525,1,23.96,7.98666666666667,1,25.36,8.45333333333333,3,69.28,11.5466666666667,5.5637538300525,3.16968558067743,2.40694510831829,3.48737507790321,3.03687421688517,3.19703913025903,11.4927227576527,6.26339826259162,"2"
"c62495616d1a475e9d6af7827c6dfd86","F",37,72000,39,5,2,1,3,10.92,3.64,8.83,15,8.83,1,1.04,2,3,1,3,1,1,1,0,0,1,4,2,5,2,2,2,1,1,1,0.4,0.2,"31-40","70-80k",1,0,0.333333333333333,0.333333333333333,0,0.5,0.25,0.4,0.2,1,0.5,0.6,0.2,3,2,1,6,321,"discount","bogo","informational","discount","discount","none",0,0,0,1,0.73,0.243333333333333,1,1.36,0.68,0,0,0,0,0,0,1,8.83,4.415,2.39971180372477,1.31908561142644,1.1314021114911,2.18941639488841,2.18941639488841,0.131028262406404,11.1844213979982,3.66356164612965,"3"
"c625f19855bb4d0084861d2b6433c5da","F",47,99000,1104,2,1,2,6,162.75,27.12,43.52,15,32.02,2,24.68,4,15,2,0,0,1,0,0,2,0,2,1,1,1,0,1,2,1,1,0.5,1,"41-50","80k+",0.5,1,NA,NA,NA,0.5,1,1,1,0,1,1.5,1,6,5,8,19,658,"none","none","none","bogo","none","bogo",3,75.72,25.24,0,0,0,0,0,0,1,43.52,14.5066666666667,0,0,0,2,43.51,8.702,5.09282953172224,3.30395199722332,1.80828877117927,3.77551576077348,3.46947888907856,3.210036876201,11.5028751291167,7.00669522683704,"2"
"c63a6beeb6a4449f9508d029da037fea","F",53,108000,818,5,4,3,7,161.43,23.06,33.71,14,21.71,3,24.08,4,14,1,2,2,1,2,1,1,2,5,5,3,4,4,3,3,3,3,0.8,0.6,"51-60","80k+",1,1,1,1,0.5,0.8,0.6,1,1,0.8,0.6,1.4,1,1,6,8,15,168,"bogo","discount","discount","informational","none","informational",1,23.94,5.985,3,65.25,10.875,1,20.95,5.2375,2,51.29,12.8225,0,0,0,0,0,0,5.08469088392567,3.14242665270479,1.96009478404727,3.52075661671979,3.08236858021354,3.18552584518665,11.5898865061064,6.70686233660275,"2"
"c64705baf7b04473b0c4ed043e6889fc","F",71,68000,853,5,5,5,13,237.54,18.27,34.55,30,22.34,5,15.73,8,30,2,3,0,2,3,0,2,3,4,4,5,4,4,5,4,4,5,1,1,"71+","60-70k",1,1,1,1,NA,1,1,1,1,1,1,2,1,10,9,9,28,1099,"discount","bogo","none","bogo","discount","discount",3,72.73,12.1216666666667,2,42.97,8.594,1,9.94,9.94,2,42.05,8.41,1,20.75,5.1875,4,49.1,7.01428571428571,5.47075692348754,2.91071889922703,2.57261223020711,3.54529772563591,3.1108450806545,2.76190687389292,11.1272629841582,6.74875954749168,"2"
